Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
337,00:37:41,99,2261,606.06,,,,,,0.0,0,
338,00:37:46,97,2266,618.56,427.9198809657012,2.273614404676814,37.44601542738232,14.821435938036036,,0.0,0,
339,00:37:51,95,2271,631.58,,,,,,0.0,0,
340,00:38:01,96,2281,625.0,401.8046549992725,1.9859864770896052,36.83045578909733,15.007559115733814,,0.0,0,
341,00:38:06,97,2286,618.56,,,,,,0.0,0,
342,00:38:16,96,2296,625.0,390.9422320114053,1.874371156292455,35.98118941891721,14.921997664043326,,0.0,0,
343,00:38:21,91,2301,659.34,,,,,,0.0,0,
344,00:38:26,90,2306,666.67,406.4353464872839,1.958706812053134,35.99989239269632,15.672114973898776,,0.0,0,
345,00:38:36,87,2316,689.66,,,,,,0.0,0,
346,00:38:41,84,2321,714.29,442.6517565271745,2.2006606770824826,37.46844595939689,15.771197720877783,,0.0,0,
347,00:38:46,86,2326,697.67,,,,,,0.0,0,
348,00:38:51,87,2331,689.66,484.3691683544303,2.5158572071331107,40.212037219048256,16.215464588988343,,0.44,0,
349,00:39:01,87,2341,689.66,,,,,,0.0,0,
350,00:39:16,87,2356,689.66,540.0597269661258,2.948580102130344,41.18307212376245,15.97862334751129,,0.0,0,
351,00:39:31,87,2371,689.66,,,,,,0.0,0,
352,00:39:36,84,2376,714.29,600.123843315961,3.4745569377503647,40.834045171415774,15.95858402495763,,0.0,0,
353,00:39:41,82,2381,731.71,,,,,,0.0,0,
354,00:39:46,81,2386,740.74,662.6470999423258,4.022004705659465,42.06005720686668,16.491504986952954,stop,0.1,17,BPM
355,00:40:01,81,2401,740.74,,,,,,0.0,0,
356,00:40:16,81,2416,740.74,739.9354461445455,4.75014214559325,44.142229878113824,16.521686181673907,,0.0,0,
357,00:40:21,82,2421,731.71,,,,,,0.0,0,
358,00:40:26,84,2426,714.29,816.4392694794439,5.598521984435934,45.13720232620466,16.486594987616893,,0.0,0,
359,00:40:31,87,2431,689.66,,,,,,0.0,0,
360,00:40:36,88,2436,681.82,886.3882144211706,6.461423365787296,44.19511659974784,16.709569359001016,,0.0,0,
361,00:40:41,87,2441,689.66,,,,,,0.0,0,
362,00:40:46,85,2446,705.88,943.1351894120004,7.285458344967044,40.50213396695971,16.586377001648568,,0.0,0,
363,00:40:51,89,2451,674.16,,,,,,0.0,0,
364,00:40:56,91,2456,659.34,984.6520559470084,8.026721418111626,38.643073368816765,17.064824783687627,,0.0,0,
365,00:41:01,90,2461,666.67,,,,,,0.0,0,
366,00:41:06,87,2466,689.66,1005.58147620091,8.531723908671555,36.56405310673089,15.994312318152735,,4.03,0,
367,00:41:11,86,2471,697.67,,,,,,0.0,0,
368,00:41:21,88,2481,681.82,994.9921030831092,8.822689776485815,36.75427485118888,16.20267337477973,,0.0,0,
369,00:41:26,90,2486,666.67,,,,,,0.0,0,
370,00:41:31,92,2491,652.17,967.2825414674012,8.791857423436868,35.77914571937351,15.76289566012022,,0.0,0,
371,00:41:36,97,2496,618.56,,,,,,0.0,0,
372,00:41:41,98,2501,612.24,923.924081315528,8.616965555943722,35.16628793173882,16.260886588776806,start,-0.33,0,BPM
373,00:41:46,95,2506,631.58,,,,,,0.0,0,
374,00:41:51,92,2511,652.17,874.1130713110471,8.23957241019534,36.4234473908873,16.457801946127535,,0.0,0,
375,00:41:56,88,2516,681.82,,,,,,0.0,0,
376,00:42:01,86,2521,697.67,815.8313113494373,7.627857888200818,36.19021686724133,17.092654765681537,,0.0,0,
377,00:42:16,87,2536,689.66,,,,,,0.0,0,
378,00:42:21,90,2541,666.67,755.6031543835977,6.849773659762447,36.35878656065498,17.246748288608273,,0.0,0,
379,00:42:26,91,2546,659.34,,,,,,0.0,0,
380,00:42:41,89,2561,674.16,702.6823939066834,6.0207725452128935,36.457596672612105,17.587875577992325,,0.0,0,
381,00:42:46,88,2566,681.82,,,,,,0.0,0,
382,00:43:01,88,2581,681.82,653.3320484399043,5.101014034144007,36.20849870978258,17.160398525413694,,0.0,0,
383,00:43:11,91,2591,659.34,,,,,,0.0,0,
384,00:43:16,97,2596,618.56,610.3072466931745,4.2211047806415305,35.94926183511695,16.989316270731404,stop,0.0,1,BPM
385,00:43:26,98,2606,612.24,,,,,,0.0,0,
386,00:43:41,98,2621,612.24,571.8374643467538,3.51980070690182,37.46783419174917,17.12032853013026,,0.0,0,
387,00:43:46,98,2626,612.24,,,,,,0.0,0,
388,00:44:01,98,2641,612.24,528.0245164199201,2.846340515196829,37.25340866474982,17.00404177643345,,0.0,0,
389,00:44:06,97,2646,618.56,,,,,,0.0,0,
390,00:44:11,96,2651,625.0,485.5554759381216,2.294712594157724,37.78598252348755,16.89998188623592,,1.11,0,
391,00:44:26,96,2666,625.0,,,,,,0.0,0,
392,00:44:41,96,2681,625.0,440.35441241315954,1.849500887316724,37.60947552119801,16.874921859229516,,0.0,0,
393,00:44:46,97,2686,618.56,,,,,,0.0,0,
394,00:44:51,98,2691,612.24,402.3479852338608,1.5365900948501368,38.33524353619776,16.138365683636486,,0.0,0,
395,00:45:01,98,2701,612.24,,,,,,0.0,0,
396,00:45:16,98,2716,612.24,376.3388868451245,1.3447565064361957,39.9933384458064,15.430331182711647,,0.0,0,
397,00:45:21,99,2721,606.06,,,,,,0.0,0,
398,00:45:31,97,2731,618.56,367.27830617004327,1.271570509429392,40.89341725829751,15.22918036842028,,0.0,0,
399,00:45:36,99,2736,606.06,,,,,,0.0,0,
400,00:45:41,100,2741,600.0,375.7474614516311,1.3019189433826066,41.87500000804143,15.43714629438634,,0.0,0,
401,00:45:46,99,2746,606.06,,,,,,0.0,0,
402,00:45:51,97,2751,618.56,398.14360740589774,1.42394006624425,43.04319279419648,15.08058564066085,,2.0,0,
403,00:46:06,103,2766,582.52,,,,,,0.0,0,
404,00:46:11,104,2771,576.92,431.0070313495811,1.642467256898579,42.50376732450326,15.788082175347016,,0.0,0,
405,00:46:16,104,2776,576.92,,,,,,0.0,0,
406,00:46:21,105,2781,571.43,457.0320404236732,1.9021672368798628,41.15821281348354,15.808337634789757,,0.0,0,
407,00:46:31,108,2791,555.56,,,,,,0.0,0,
408,00:46:36,107,2796,560.75,468.2711595463992,2.204999323563733,40.10751548535716,15.74171184581698,,16.42,0,
409,00:46:41,102,2801,588.24,,,,,,0.0,0,
410,00:46:46,104,2806,576.92,454.92989365841584,2.4877494378061846,40.054051073365294,15.81578054620493,,0.0,0,
411,00:46:56,106,2816,566.04,,,,,,0.0,0,
412,00:47:01,108,2821,555.56,414.2462952133501,2.7155530434403654,40.55099144463496,15.765351831384766,,0.0,0,
413,00:47:16,108,2836,555.56,,,,,,0.0,0,
414,00:47:21,109,2841,550.46,351.39916003578026,2.7580502781698084,41.10780431440022,15.025698530402195,start,-0.02,0,BPM
415,00:47:26,110,2846,545.45,,,,,,0.0,0,
416,00:47:41,110,2861,545.45,273.00094253480074,2.5454482614688394,43.04596222312014,14.660547014880116,,0.0,0,
417,00:47:51,109,2871,550.46,,,,,,0.0,0,
418,00:47:56,108,2876,555.56,199.22533699014932,2.22816869331884,42.60418469865061,14.457091897143393,,0.0,0,
419,00:48:01,109,2881,550.46,,,,,,0.0,0,
420,00:48:11,105,2891,571.43,149.44871844818317,1.9956286994749248,42.42799257132787,14.180768307673544,,0.0,0,
421,00:48:16,101,2896,594.06,,,,,,0.0,0,
422,00:48:21,103,2901,582.52,126.64907703237652,1.9941248449531448,42.343090755091055,14.023230435129229,,0.0,0,
423,00:48:26,104,2906,576.92,,,,,,0.0,0,
424,00:48:36,103,2916,582.52,130.75482900730367,2.322444479257258,42.55080227834269,13.55446044515176,,0.0,0,
425,00:48:41,100,2921,600.0,,,,,,0.0,0,
426,00:48:46,101,2926,594.06,160.9993020286682,3.0668429855137718,40.6574306409853,12.94337108724156,stop,5.86,8,BPM
427,00:48:51,103,2931,582.52,,,,,,0.0,0,
428,00:48:56,105,2936,571.43,203.87808954516424,3.777459203658909,36.18812534971287,12.604475152799935,,0.0,0,
429,00:49:11,106,2951,566.04,,,,,,0.0,0,
430,00:49:16,108,2956,555.56,237.0942895374901,4.082398965936107,34.11648076450885,12.50587274288462,,0.0,0,
431,00:49:21,110,2961,545.45,,,,,,0.0,0,
432,00:49:36,111,2976,540.54,260.9118485044612,4.493733313766341,30.63471065138167,12.63039151396022,start,-0.3,0,BPM
433,00:49:46,112,2986,535.71,,,,,,0.0,0,
434,00:50:01,109,3001,550.46,268.4177619119696,4.695777435894119,27.379661135930206,10.781589466705327,,0.0,0,
435,00:50:06,102,3006,588.24,,,,,,0.0,0,
436,00:50:11,100,3011,600.0,265.2391271755374,4.69348374693185,27.045606709514097,12.20642136127454,,0.0,0,
437,00:50:16,102,3016,588.24,,,,,,0.0,0,
438,00:50:21,106,3021,566.04,262.42696091280254,4.713404784991057,26.50038770913915,12.435494459368288,stop,0.06,5,BPM
439,00:50:26,107,3026,560.75,,,,,,0.0,0,
440,00:50:36,108,3036,555.56,252.5622856651272,4.690383638360263,25.82376105726772,12.790974735878317,,0.0,0,
441,00:50:41,108,3041,555.56,,,,,,0.0,0,
442,00:50:51,109,3051,550.46,243.291254216802,4.63477121124667,24.515002840826146,12.812445161654663,,0.0,0,
443,00:50:56,108,3056,555.56,,,,,,0.0,0,
444,00:51:01,100,3061,600.0,238.3424245936642,4.353303767013621,23.15729088610481,12.789012184412876,,0.0,0,
445,00:51:06,100,3066,600.0,,,,,,0.0,0,
446,00:51:11,104,3071,576.92,235.9636348281251,3.5740401799244577,22.459731040423492,14.278066810206996,,0.0,0,
447,00:51:16,101,3076,594.06,,,,,,0.0,0,
448,00:51:21,101,3081,594.06,231.13633471147884,2.705826692066459,21.47435502250656,14.722826924645318,,0.0,0,
449,00:51:31,101,3091,594.06,,,,,,0.0,0,
450,00:51:36,102,3096,588.24,221.9158228780531,1.985713922436234,20.350988472207387,14.5884679085354,,0.0,0,
451,00:51:46,103,3106,582.52,,,,,,0.0,0,
452,00:51:51,104,3111,576.92,210.36198391317475,1.5088870492064053,19.54807876044317,14.49979845039374,,0.0,0,
453,00:52:06,104,3126,576.92,,,,,,0.0,0,
454,00:52:21,104,3141,576.92,192.59591823349493,1.1246280582994408,18.303613562042088,13.554938854415342,,0.0,0,
455,00:52:36,103,3156,582.52,,,,,,0.0,0,
456,00:52:41,107,3161,560.75,171.9234687612947,0.8513648410288699,18.35948974547728,13.555857157159265,start,-0.22,0,BPM
457,00:52:46,108,3166,555.56,,,,,,0.0,0,
458,00:52:51,105,3171,571.43,153.6582538374487,0.6819960577822807,18.414215281922257,13.722005193506238,,0.0,0,
459,00:53:01,104,3181,576.92,,,,,,0.0,0,
460,00:53:06,102,3186,588.24,136.91873752490113,0.5700516611048452,18.209390742814254,13.266908656733955,,0.0,0,
461,00:53:11,101,3191,594.06,,,,,,0.0,0,
462,00:53:26,99,3206,606.06,127.25562168461458,0.5307225164320774,18.636363936549152,13.215901368411908,,0.0,0,
463,00:53:31,100,3211,600.0,,,,,,0.0,0,
464,00:53:46,101,3226,594.06,124.11697124261283,0.5432385204327534,19.357304249195398,13.334821685637758,,0.0,0,
465,00:53:56,99,3236,606.06,,,,,,0.0,0,
466,00:54:01,95,3241,631.58,121.59900423858504,0.5830914529454788,19.35489153381423,13.45228870596269,,0.0,0,
467,00:54:06,91,3246,659.34,,,,,,0.0,0,
468,00:54:11,91,3251,659.34,118.33598737755014,0.6567519956573329,23.165491687033988,14.454726929701748,stop,0.03,16,BPM
469,00:54:16,92,3256,652.17,,,,,,0.0,0,
470,00:54:21,89,3261,674.16,116.6277823449959,0.777716331209349,27.0259191117848,14.159208008521224,,0.0,0,
471,00:54:36,89,3276,674.16,,,,,,0.0,0,
472,00:54:41,92,3281,652.17,124.3188057718923,1.0402212938234034,32.37253097416805,14.042171905967214,,0.0,0,
473,00:54:46,93,3286,645.16,,,,,,0.0,0,
474,00:54:51,90,3291,666.67,147.12324446280513,1.5424676457024846,34.54437215394432,14.37963923364547,,0.0,0,
475,00:54:56,92,3296,652.17,,,,,,0.0,0,
476,00:55:01,93,3301,645.16,197.0706124416187,2.5304201148740977,37.18344126525314,14.613401244007758,,0.0,0,
477,00:55:11,92,3311,652.17,,,,,,0.0,0,
478,00:55:26,92,3326,652.17,262.7320638531602,3.7233153834559634,38.77878411172368,14.502739924101329,,0.0,0,
479,00:55:36,92,3336,652.17,,,,,,0.0,0,
480,00:55:46,90,3346,666.67,358.8289557497395,5.131082997101012,39.973823475686,14.404691200141317,,5.56,0,
481,00:55:51,89,3351,674.16,,,,,,0.0,0,
482,00:55:56,90,3356,666.67,465.1483951401707,6.50551985893909,41.15071873104566,14.503547208619455,,0.0,0,
483,00:56:11,90,3371,666.67,,,,,,0.0,0,
484,00:56:21,90,3381,666.67,564.3060138475282,8.004499579907305,40.73391455106004,14.372947874818342,,0.0,0,
485,00:56:26,90,3386,666.67,,,,,,0.0,0,
486,00:56:41,92,3401,652.17,630.4464917735993,8.845277067913726,41.31795988651513,13.21476748156535,start,-0.08,0,BPM
487,00:56:46,91,3406,659.34,,,,,,0.0,0,
488,00:56:51,89,3411,674.16,653.4869367039645,9.082262729802045,42.00858477667125,12.926318035665991,,0.0,0,
489,00:56:56,88,3416,681.82,,,,,,0.0,0,
490,00:57:01,91,3421,659.34,627.4006220094378,8.859837456261898,42.43813954115196,13.101474445766073,,0.0,0,
491,00:57:11,89,3431,674.16,,,,,,0.0,0,
492,00:57:21,93,3441,645.16,563.7216948291041,8.443339207076868,41.35906732704771,13.63500581860784,stop,0.35,-1,BPM
493,00:57:26,95,3446,631.58,,,,,,0.0,0,
494,00:57:31,95,3451,631.58,475.0203043838741,8.172463356911896,38.8058805921295,12.884295614017391,,0.0,0,
495,00:57:36,95,3456,631.58,,,,,,0.0,0,
496,00:57:41,97,3461,618.56,386.8645375977881,7.52199892372707,38.41046127750903,12.455276891702557,,0.0,0,
497,00:57:46,104,3466,576.92,,,,,,0.0,0,
498,00:57:51,100,3471,600.0,304.86739876676074,6.865850726342216,38.1203769072529,13.710708313175498,,0.0,0,
499,00:57:56,98,3476,612.24,,,,,,0.0,0,
500,00:58:06,99,3486,606.06,239.53691026409905,6.035333377556808,37.76550852082804,14.1852353537337,,0.0,0,
501,00:58:11,99,3491,606.06,,,,,,0.0,0,
502,00:58:16,100,3496,600.0,193.32062068812348,5.346902899283523,36.99483787762608,14.166602144711016,,0.0,0,
503,00:58:21,101,3501,594.06,,,,,,0.0,0,
504,00:58:26,99,3506,606.06,169.9259185598264,4.7263942138378425,36.02193568720401,14.218373712222094,start,-0.06,0,BPM
505,00:58:41,99,3521,606.06,,,,,,0.0,0,
506,00:58:51,101,3531,594.06,173.298148704987,4.75534071561288,34.849155832600864,13.95667677244882,,0.0,0,
507,00:58:56,98,3536,612.24,,,,,,0.0,0,
508,00:59:01,96,3541,625.0,193.7886225778713,5.149705822217532,32.03024049684477,14.0990460670217,,0.0,0,
509,00:59:06,97,3546,618.56,,,,,,0.0,0,
510,00:59:11,98,3551,612.24,230.03721874022892,5.796391617531143,29.722741533810684,14.132305298896732,stop,0.16,1,BPM
511,00:59:16,100,3556,600.0,,,,,,0.0,0,
512,00:59:21,104,3561,576.92,278.4522092196964,6.339385540118609,28.96640926441297,14.140886009824747,,0.0,0,
513,00:59:26,105,3566,571.43,,,,,,0.0,0,
514,00:59:41,105,3581,571.43,328.4901645476233,6.763054673473056,30.81888205735741,14.4907341964105,,0.0,0,
515,00:59:46,104,3586,576.92,,,,,,0.0,0,
516,00:59:51,102,3591,588.24,371.5598038434173,6.957187431245248,32.386380980597515,13.941537701035273,,0.0,0,
517,00:59:56,99,3596,606.06,,,,,,0.0,0,
518,01:00:11,100,3611,600.0,404.1837897024053,6.969258662423043,33.02501895687633,13.701656685173782,,0.0,0,
519,01:00:16,102,3616,588.24,,,,,,0.0,0,
520,01:00:26,103,3626,582.52,409.62158644572975,6.571177543805386,33.487206229562126,13.43091666450878,,0.0,0,
521,01:00:41,103,3641,582.52,,,,,,0.0,0,
522,01:00:46,104,3646,576.92,392.55585257502537,5.845983781501571,33.42746225510287,13.08390887420772,,0.0,0,
523,01:00:51,105,3651,571.43,,,,,,0.0,0,
524,01:01:06,105,3666,571.43,350.63601188487974,4.85815227296464,34.59241331475408,12.727861772745747,,0.0,0,
525,01:01:21,105,3681,571.43,,,,,,0.0,0,
526,01:01:36,105,3696,571.43,285.9877088382681,3.5764154110162045,35.15978609440168,12.518178373705911,,0.0,0,
527,01:01:51,105,3711,571.43,,,,,,0.0,0,
528,01:01:56,104,3716,576.92,224.8405499481146,2.589989410569633,35.85248319695242,12.478057966376218,start,0.87,0,BPM
529,01:02:01,99,3721,606.06,,,,,,0.0,0,
530,01:02:16,99,3736,606.06,165.278426603535,1.746423392446876,35.51166156550349,13.013669657678564,,0.0,0,
531,01:02:26,98,3746,612.24,,,,,,0.0,0,
532,01:02:36,99,3756,606.06,127.2475712816759,1.247475329825746,33.55008572390886,12.955509819913598,,0.0,0,
533,01:02:41,98,3761,612.24,,,,,,0.0,0,
534,01:02:51,99,3771,606.06,106.09931234398152,0.9817585671249636,31.56925533308816,13.015533341483374,stop,0.07,5,BPM
535,01:03:06,99,3786,606.06,,,,,,0.0,0,
536,01:03:21,98,3801,612.24,101.9477611102254,0.8981373678901844,29.26161570441137,12.87993511518706,,0.0,0,
537,01:03:36,97,3816,618.56,,,,,,0.0,0,
538,01:03:41,99,3821,606.06,110.86620870988736,0.9713860373063326,27.542750240604647,12.726188008374304,,0.0,0,
539,01:03:46,107,3826,560.75,,,,,,0.0,0,
540,01:03:56,104,3836,576.92,124.45594657750225,1.1237919903896925,23.816388009014272,13.983267916787302,,0.0,0,
541,01:04:01,101,3841,594.06,,,,,,0.0,0,
542,01:04:06,99,3846,606.06,137.84779706926747,1.3697435568502536,19.826953252209645,13.609475540585535,,0.0,0,
543,01:04:11,100,3851,600.0,,,,,,0.0,0,
544,01:04:21,101,3861,594.06,148.92663557058194,1.6130563840803682,18.01274672932183,13.60670647969191,,0.0,0,
545,01:04:26,106,3866,566.04,,,,,,0.0,0,
546,01:04:31,114,3871,526.32,160.05779430265878,1.9834531661333887,17.02572020233398,14.086369298012883,,0.98,0,
547,01:04:36,116,3876,517.24,,,,,,0.0,0,
548,01:04:41,116,3881,517.24,168.5288346146878,2.3042744451431,21.90894738480614,13.639986983056804,,0.0,0,
549,01:04:46,117,3886,512.82,,,,,,0.0,0,
550,01:04:51,118,3891,508.47,182.3103814581281,2.736969981593108,26.38131735040645,13.513364057971096,,0.0,0,
551,01:04:56,119,3896,504.2,,,,,,0.0,0,
552,01:05:06,121,3906,495.87,203.37254718632116,3.1767078146865835,30.63705738054448,13.513690110704887,,0.0,0,
553,01:05:11,124,3911,483.87,,,,,,0.0,0,
554,01:05:16,126,3916,476.19,236.69927028375108,3.6216035662572432,35.715566562746254,13.539418264415032,,0.0,0,
555,01:05:21,125,3921,480.0,,,,,,0.0,0,
556,01:05:31,125,3931,480.0,287.99345206432565,3.785675323415162,40.52202790017864,13.486179622722156,,0.0,0,
557,01:05:41,124,3941,483.87,,,,,,0.0,0,
558,01:05:46,122,3946,491.8,364.20681644929823,3.888747816528817,43.95297918392854,13.119250460794664,start,-0.07,0,BPM
559,01:05:51,124,3951,483.87,,,,,,0.0,0,
560,01:05:56,119,3956,504.2,469.81533482932906,4.050910963207393,45.45326646846252,13.153703366158814,,0.0,0,
561,01:06:01,117,3961,512.82,,,,,,0.0,0,
562,01:06:16,117,3976,512.82,592.2468686765294,4.264687645308911,45.89048531325107,13.001636474706093,,0.0,0,
563,01:06:31,120,3991,500.0,,,,,,0.0,0,
564,01:06:36,125,3996,480.0,738.911882851046,4.584775286470729,47.02591140932358,13.10654712542629,,0.0,0,
565,01:06:51,124,4011,483.87,,,,,,0.0,0,
566,01:06:56,125,4016,480.0,883.4108949043797,4.954243577016821,49.20437752261228,13.304895293669542,,0.0,0,
567,01:07:01,123,4021,487.8,,,,,,0.0,0,
568,01:07:06,118,4026,508.47,1037.117581593865,5.464058761212809,50.22695138009845,13.089591284681116,,0.0,0,
569,01:07:11,112,4031,535.71,,,,,,0.0,0,
570,01:07:16,105,4036,571.43,1166.2092955288097,6.123717248646823,49.69992310961898,13.845932947391926,,0.21,0,
571,01:07:31,101,4051,594.06,,,,,,0.0,0,
572,01:07:46,101,4066,594.06,1255.5527105671952,6.8157784844754525,49.75910643104761,15.085104424902193,,0.0,0,
573,01:07:51,99,4071,606.06,,,,,,0.0,0,
574,01:07:56,95,4076,631.58,1315.3749760909775,7.64064470745816,50.61132591684614,15.161927546943865,,0.0,0,
575,01:08:01,94,4081,638.3,,,,,,0.0,0,
576,01:08:06,109,4086,550.46,1370.5228186606814,8.783478556382214,53.31997130340484,15.623600084226313,,0.63,0,
577,01:08:11,111,4091,540.54,,,,,,0.0,0,
578,01:08:21,110,4101,545.45,1386.6826790822415,9.45188271761329,53.155678802351616,20.07378176342748,,0.0,0,
579,01:08:26,107,4106,560.75,,,,,,0.0,0,
580,01:08:31,106,4111,566.04,1378.4228790155462,9.399706940218374,52.38789481963034,19.771107295077552,,0.0,0,
581,01:08:36,107,4116,560.75,,,,,,0.0,0,
582,01:08:41,108,4121,555.56,1367.995314142077,8.642844233744626,50.95874121406892,19.76056725823797,stop,0.09,14,BPM
583,01:08:46,109,4126,550.46,,,,,,0.0,0,
584,01:08:51,110,4131,545.45,1380.343376070779,7.473438358365388,49.29536128195396,19.748460131134777,,0.0,0,
585,01:09:01,111,4141,540.54,,,,,,0.0,0,
586,01:09:06,112,4146,535.71,1410.3508182270812,6.486764367853495,47.587255792246864,19.754151204137266,,0.0,0,
587,01:09:11,110,4151,545.45,,,,,,0.0,0,
588,01:09:16,109,4156,550.46,1481.3063944197895,5.691259316723992,45.06098779907704,19.713820957254665,start,2.26,0,BPM
589,01:09:26,110,4166,545.45,,,,,,0.0,0,
590,01:09:31,108,4171,555.56,1574.4099232275291,5.169390632195211,43.90762939840585,18.50473590788065,,0.0,0,
591,01:09:36,106,4176,566.04,,,,,,0.0,0,
592,01:09:41,105,4181,571.43,1638.315547967577,4.751185700609564,43.02880180217212,18.379836001133715,,0.0,0,
593,01:09:51,106,4191,566.04,,,,,,0.0,0,
594,01:09:56,105,4196,571.43,1644.6801303529185,4.302783835082126,41.3390841283576,18.37211573920362,stop,0.04,4,BPM
595,01:10:06,104,4206,576.92,,,,,,0.0,0,
596,01:10:16,110,4216,545.45,1577.5807202132155,3.923216602123565,40.99547346889379,17.04471346614125,,0.0,0,
597,01:10:21,109,4221,550.46,,,,,,0.0,0,
598,01:10:26,107,4226,560.75,1443.105171188756,3.572082821547632,40.99551360023359,17.594413074285,,0.0,0,
599,01:10:31,104,4231,576.92,,,,,,0.0,0,
600,01:10:36,105,4236,571.43,1215.5414361259009,3.1194192073650564,41.331777530572445,17.7841360745572,start,-0.05,0,BPM
601,01:10:51,105,4251,571.43,,,,,,0.0,0,
602,01:10:56,106,4256,566.04,988.7794523940656,2.699471936529385,41.34963076902492,17.75112390807972,,0.0,0,
603,01:11:06,105,4266,571.43,,,,,,0.0,0,
604,01:11:11,103,4271,582.52,747.30407042781,2.281577910593313,40.37847198137913,17.66764562811966,,0.0,0,
605,01:11:26,103,4286,582.52,,,,,,0.0,0,
606,01:11:31,105,4291,571.43,541.5217305904686,1.9251537783033204,38.78207125432458,17.73018376460126,stop,1.89,0,BPM
607,01:11:46,105,4306,571.43,,,,,,0.0,0,
608,01:11:56,104,4316,576.92,384.5937649182478,1.682873637773636,36.61831995221036,17.756135875366837,,0.0,0,
609,01:12:01,104,4321,576.92,,,,,,0.0,0,
610,01:12:06,105,4326,571.43,279.20819717568867,1.509422125378541,34.546395054553884,17.497920576165487,,0.0,0,
611,01:12:11,106,4331,566.04,,,,,,0.0,0,
612,01:12:26,103,4346,582.52,198.85267812716123,1.391495173039164,33.31315222342706,17.48910553015498,start,4.52,0,BPM
613,01:12:31,102,4351,588.24,,,,,,0.0,0,
614,01:12:41,101,4361,594.06,148.3920096489252,1.3294703634689014,32.066015584562216,17.336718259232324,,0.0,0,
615,01:12:46,99,4366,606.06,,,,,,0.0,0,
616,01:12:51,98,4371,612.24,115.95085184085688,1.289375551621622,28.711559205309605,17.423562980595417,,0.0,0,
617,01:12:56,97,4376,618.56,,,,,,0.0,0,
