Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
8596,17:27:47,71,62867,845.07,1027.387967859442,15.836159373900442,41.820910905177286,17.204586835006097,,0.0,,
8598,17:28:07,75,62887,800.0,1015.0631612257512,16.058638776594726,46.86287508012618,16.22909487334901,,0.0,,
8600,17:28:27,77,62907,779.22,1007.5634481165254,16.873946483432672,46.60295305349354,16.964058885701586,,0.0,,
8602,17:28:37,75,62917,800.0,1008.3496055036584,16.984863453552443,47.31656153946913,16.401224319655938,,0.0,,
8604,17:28:57,74,62937,810.81,1011.7419214433032,14.71088490185498,48.95343265819477,16.496619814559658,,0.0,,
8606,17:29:07,75,62947,800.0,1013.976231734132,12.623641277222792,49.52156619461209,15.322875722532086,,0.0,,
8608,17:29:17,77,62957,779.22,1017.33795767653,11.520727704436386,47.92289179079073,14.812918038534018,,0.0,,
8610,17:29:27,77,62967,779.22,1007.9131745501724,9.975778929249058,46.75681707363263,13.923266169125927,,0.0,,
8612,17:29:53,78,62993,769.23,982.6751556605903,8.384200537641728,46.80654120910009,13.803229361867698,,0.0,,
8614,17:30:03,78,63003,769.23,939.39440229438,7.090885817090997,46.72380040674111,13.827095257692635,,0.0,,
8616,17:30:23,80,63023,750.0,875.0829412513505,6.074903333232299,46.73121559361733,13.615398170708737,,0.0,,
8618,17:30:43,79,63043,759.49,787.2390876736982,5.153633790513142,46.62077748938005,13.746526091774488,,0.0,,
8620,17:30:58,72,63058,833.33,686.8040262736913,4.424349077523571,46.51717743248955,13.932156608188915,,0.0,,
8622,17:31:08,71,63068,845.07,575.6294937399574,3.650895040614087,50.768124228833656,16.791839247268967,,0.0,,
8624,17:31:18,73,63078,821.92,485.9331465120333,3.190662388884383,51.24845865278013,17.658780148315188,,0.0,,
8626,17:31:33,75,63093,800.0,421.6314907454144,3.037983364822391,49.55064698562349,17.76946928795315,,0.0,,
8628,17:31:48,74,63108,810.81,385.6859614005439,2.98409568457951,46.38815326422584,17.8280100644223,,0.0,,
8630,17:31:58,75,63118,800.0,382.93646989378897,2.9503638240872023,44.1728542188156,18.048715653328184,,0.0,,
8632,17:32:28,73,63148,821.92,417.4682831370161,3.0381082691042227,41.26598344191704,18.10637428630918,,0.0,,
8634,17:32:48,72,63168,833.33,484.3658669751972,3.322727656164784,36.63052797315153,18.179876573973157,,0.0,,
8636,17:33:08,71,63188,845.07,572.4079602867029,3.623052783295035,32.82711473891107,18.18800642046897,,0.0,,
8638,17:33:18,71,63198,845.07,660.0909837433261,3.705058272228945,31.272553229139888,17.872121889029472,,0.0,,
8640,17:33:33,69,63213,869.57,731.6970204741916,3.701739459377468,31.77394167925558,17.92724889828956,,0.0,,
8642,17:33:53,68,63233,882.35,778.2129673395384,3.681023886357688,33.74520527755743,18.014977498895583,,0.0,,
8644,17:34:03,71,63243,845.07,781.349329493627,3.5707911238602086,35.862777374034934,17.882056905839253,,0.0,,
8646,17:34:13,68,63253,882.35,748.9495852147202,3.4503182742562903,36.58564604277677,17.939573687287897,,0.0,,
8648,17:34:28,72,63268,833.33,687.2389608964859,3.391010985126263,37.607421450060215,17.936181936214272,,0.0,,
8650,17:34:43,73,63283,821.92,602.0790220629145,3.3301035793556086,37.69860506486593,17.970120495206608,,0.0,,
8652,17:34:53,69,63293,869.57,520.6805622113579,3.350286881791825,37.32381175931658,18.44973198190373,,0.0,,
8654,17:35:03,66,63303,909.09,440.2835386009417,3.388416004514021,38.936057170175616,18.804016179789777,,0.0,,
8656,17:35:23,68,63323,882.35,370.0826004036836,3.508155946705624,42.08424324070539,19.22385667097324,,0.0,,
8658,17:35:33,71,63333,845.07,317.1351755699848,3.580145595978138,42.81176365563702,19.28788903082206,,0.0,,
8660,17:35:53,73,63353,821.92,280.9069422754087,3.5698846771066286,41.69866251660201,19.879885742701266,,0.0,,
8662,17:36:03,73,63363,821.92,256.92048322671275,3.45584107116812,40.50186199851729,19.892012036421622,,0.0,,
8664,17:36:23,76,63383,789.47,245.3581694851953,3.2347733656074653,38.904499896594,19.916242474064084,,0.0,,
8666,17:36:38,79,63398,759.49,244.2708684564257,2.948289320588816,38.72296630356383,20.83194554289255,,0.0,,
8668,17:36:48,74,63408,810.81,260.24287221818184,2.876717214732591,37.11319976636291,20.707952430830797,,0.0,,
8670,17:37:08,68,63428,882.35,306.39747077266475,3.2729203110716827,35.01074556679504,21.97184459944228,,0.0,,
8672,17:37:23,70,63443,857.14,373.9428156043823,3.6910876934168986,35.116805994060606,20.45309272557127,,0.0,,
8674,17:37:38,70,63458,857.14,466.2369261909939,4.315480641537723,35.20902717271496,20.60167493686088,,0.0,,
8676,17:37:48,70,63468,857.14,575.44078906118,4.806930685331718,35.26028527556586,20.83861912264763,,0.0,,
8678,17:37:58,73,63478,821.92,709.3172156097271,5.078768667098819,34.08094331596652,20.91445101417893,,0.0,,
8680,17:38:13,72,63493,833.33,838.1167780353078,5.124650081570287,33.90948842288898,20.98107159575322,,0.0,,
8682,17:38:28,73,63508,821.92,961.1122640354556,4.887005799171638,33.06594784823265,21.17697666845593,,0.0,,
8684,17:38:48,73,63528,821.92,1067.450587778946,4.526871061699722,33.065947848232646,21.433654254323454,,0.0,,
8686,17:39:03,75,63543,800.0,1144.4028579761325,4.127091598901239,33.428779913879794,21.214018468735176,,0.0,,
8688,17:39:13,78,63553,769.23,1181.8525392706065,3.730464885352146,34.66248800142569,21.18338856322115,,0.0,,
8690,17:39:43,83,63583,722.89,1179.8332152269836,3.3519508054907985,37.27310643378803,21.23605395913051,,0.0,,
8692,17:39:53,86,63593,697.67,1142.9358135486889,3.0457067122842605,43.833473791761726,22.30170520615053,,0.0,,
8694,17:40:18,83,63618,722.89,1075.7758773888818,2.8192608705989044,50.47887706349892,22.010629389512005,,0.0,,
8696,17:40:38,84,63638,714.29,978.928865005606,2.6243212176697046,53.854304796764936,22.159867383379805,,0.0,,
8698,17:40:48,81,63648,740.74,874.9776183021626,2.481411208787249,56.05814641594777,21.62373827863392,,0.0,,
8700,17:41:03,82,63663,731.71,782.6566480725353,2.4625367994819247,57.29894424500191,21.383407261763725,,0.0,,
8702,17:41:13,82,63673,731.71,709.5080607970123,2.5695103407290745,59.217029274714974,21.035149980303878,,0.0,,
8704,17:41:28,84,63688,714.29,666.8973453644126,2.9208537696666204,59.20861388000768,20.681564303524453,,0.0,,
8706,17:41:48,73,63708,821.92,664.9602230810232,3.645846234445104,57.20534797319822,20.57785326262095,,0.0,,
8708,17:42:08,71,63728,845.07,721.4186010969125,5.080588312515407,55.04185076422322,24.71160381815204,,0.0,,
8710,17:42:18,66,63738,909.09,814.540055827728,7.114903738602391,56.41754978944848,25.117766823586884,,0.0,,
8712,17:42:38,71,63758,845.07,948.1079867430024,9.838554299009752,60.4475003058397,25.381383423481797,,0.0,,
8714,17:42:53,73,63773,821.92,1082.838596252292,12.263849200452402,60.960225275776914,26.21368975577923,,0.0,,
8716,17:43:18,72,63798,833.33,1226.7390223938687,13.669795031521373,60.72049532749488,25.80675931864775,,0.0,,
8718,17:43:28,67,63808,895.52,1382.8629261510912,14.546174552749884,62.08611958614669,27.02537488648589,,0.0,,
8720,17:43:38,69,63818,869.57,1573.9310025418868,14.890867871755644,63.51052822893515,25.089086496412936,,0.0,,
8722,17:43:58,73,63838,821.92,1761.030668423072,14.734977989028613,63.206656461651455,24.959534597963536,,0.0,,
8724,17:44:08,84,63848,714.29,1936.68778017546,14.053493639928432,63.56293007849202,28.7279630183498,,0.0,,
8726,17:44:18,78,63858,769.23,2113.169200440742,13.748831448512108,63.54562657890882,29.09507686807484,,0.0,,
8728,17:44:28,76,63868,789.47,2247.768147292447,13.208513371250096,62.713728391926495,29.01517555081992,,0.0,,
8730,17:44:38,74,63878,810.81,2350.082445404484,12.451577125841837,62.50160445418133,28.868986643038205,,0.0,,
8732,17:45:08,75,63908,800.0,2415.7993297105418,11.671559642170036,61.82995649227594,28.67147024696238,,0.0,,
8734,17:45:38,76,63938,789.47,2442.1208554380805,10.852845026067488,61.33074669198084,28.659851709316285,,0.0,,
8736,17:45:48,76,63948,789.47,2433.787360648754,10.025173206888542,61.06589478153406,28.61374031289648,,0.0,,
8738,17:46:03,75,63963,800.0,2397.632306679093,9.179941204859611,61.03770191497404,28.46727551962435,,0.0,,
8740,17:46:13,75,63973,800.0,2343.10973940394,8.447951092580931,61.49791732196121,28.465408007987943,,0.0,,
8742,17:46:28,79,63988,759.49,2274.5840668617398,7.893236017584591,59.6289649983589,29.390074265066467,,0.0,,
8744,17:46:48,78,64008,769.23,2190.8824964496757,7.429301222412289,56.5570024611255,29.014957929893143,,0.0,,
8746,17:46:58,72,64018,833.33,2065.591908763182,6.946911317557289,54.75725201286127,29.353309412558364,,0.0,,
8748,17:47:13,71,64033,845.07,1905.8874723297488,6.524780781372255,52.99790690668639,29.60457545304613,,0.0,,
8750,17:47:23,75,64043,800.0,1734.2271042437137,6.204161226617852,52.124129540620125,29.691815645502896,,0.0,,
8752,17:47:38,71,64058,845.07,1518.591969755078,5.837648161450997,49.63354967218469,29.84324680043772,,0.0,,
8754,17:47:48,69,64068,869.57,1282.751381175345,5.230896144828049,47.45470401792189,30.2398674883718,,0.0,,
8756,17:48:03,73,64083,821.92,1030.1985782559834,4.402237295115119,44.11246377668085,26.985212768537984,,0.0,,
8758,17:48:23,73,64103,821.92,808.736223532786,3.5459751358780656,44.07006245856751,27.132788583677325,,0.0,,
8760,17:48:38,73,64118,821.92,618.4766575687162,2.643007852981229,42.95385748090381,26.42741958879923,,0.0,,
8762,17:48:48,78,64128,769.23,477.00380357950354,1.8974567444983763,39.26326776091499,25.82352194636289,,0.0,,
8764,17:49:03,81,64143,740.74,403.6803185032881,1.4981189524290506,39.9665580694456,25.916809414047897,,0.0,,
8766,17:49:13,83,64153,722.89,370.7892465072069,1.257472065097769,42.46236220033752,25.456684940566504,,0.0,,
8768,17:49:43,80,64183,750.0,371.1006706123856,1.1506071117002583,42.51546077725185,24.20121686938869,,0.0,,
8770,17:50:03,82,64203,731.71,392.355351596718,1.1431222635819864,39.84996126595306,24.095141478255385,,0.0,,
8772,17:50:23,82,64223,731.71,433.9513179488012,1.241243731326985,38.95712330870692,23.56768143376148,,0.0,,
8774,17:50:33,79,64233,759.49,475.63792307513,1.3535861761911143,39.02907398756125,18.89742758651969,,0.0,,
8776,17:50:43,87,64243,689.66,527.8421908623552,1.5322864861889298,37.7641014613571,18.23606613728042,,0.0,,
8778,17:51:03,88,64263,681.82,583.0631908068852,1.7808241183485278,43.36283058056962,20.18862798706243,,0.0,,
8780,17:51:13,89,64273,674.16,631.6553419098113,2.0763697715855827,48.30628597115008,20.13275759977825,,0.0,,
8782,17:51:33,88,64293,681.82,667.3749947509069,2.3942586436525928,52.34230600770358,20.07344290858153,,0.0,,
8784,17:51:43,90,64303,666.67,683.0089713674291,2.6998352383972946,55.64425346826766,20.076731734594095,,0.0,,
8786,17:51:53,89,64313,674.16,671.6474793145012,2.9137112132488627,59.37815601958109,20.01976059511489,,0.0,,
8788,17:52:08,87,64328,689.66,635.6683217231338,3.0358045905687883,61.65893607249348,20.10491715669457,,0.0,,
8790,17:52:18,87,64338,689.66,580.2130012342623,3.0730409569311337,61.93865778991604,17.99461279927742,,0.0,,
8792,17:52:33,84,64353,714.29,515.6339431636933,2.904491290979898,62.643380381916415,17.583266569818775,,0.0,,
8794,17:52:48,82,64368,731.71,448.4246057945901,2.602268524285558,62.99394967027567,17.612155125459964,,0.0,,
8796,17:53:08,82,64388,731.71,410.2984656428112,2.406478102999839,62.60284747028489,16.475624481057363,,0.0,,
8798,17:53:18,83,64398,722.89,407.3287932691076,2.402953397168025,60.2718097793789,16.48893853095315,,0.0,,
8800,17:53:43,84,64423,714.29,433.78566309851897,2.5710954502124284,57.57903701018635,15.895013144289727,,0.0,,
8802,17:53:53,79,64433,759.49,482.8557561813959,2.948121510234274,56.09050292525611,15.248133642903218,,0.0,,
8804,17:54:03,79,64443,759.49,539.6248862872006,3.511284144008442,51.19628785171752,15.560488948825832,,0.0,,
8806,17:54:23,80,64463,750.0,577.5409073495241,4.180605300462722,44.72964765051001,14.796676060824597,,0.0,,
8808,17:54:33,83,64473,722.89,581.5330665362721,4.941049344014931,41.123227358856006,14.91873189062964,,0.0,,
8810,17:54:43,85,64483,705.88,560.217576403926,5.8347057521456,35.44676066774981,14.844249694059712,,0.0,,
8812,17:54:58,88,64498,681.82,519.6765597524656,6.6719365312396,30.998653380231787,13.903976673849062,,0.0,,
8814,17:55:28,88,64528,681.82,474.2322029393294,7.2941495539556,30.241429577616856,13.759968705469872,,0.0,,
8816,17:55:58,85,64558,705.88,432.5938186620296,7.657568523938198,30.42205018249301,13.68719981499175,,0.0,,
8818,17:56:08,80,64568,750.0,404.2867936347151,7.995913596597696,29.91344653209609,13.384804741167638,,0.0,,
8820,17:56:28,81,64588,740.74,393.94785279556856,8.085443379893858,29.91344653209609,14.265814783200137,,0.0,,
8822,17:56:38,75,64598,800.0,401.1280358837551,8.113384618782032,30.54538821264553,14.400000566893416,,0.0,,
8824,17:56:58,75,64618,800.0,426.3872999695917,8.446612437174759,35.44976819589738,15.310029792423592,,0.0,,
8826,17:57:18,78,64638,769.23,474.09976324603343,9.900342954393514,37.697033071690974,13.017368617131714,,0.0,,
8828,17:57:28,82,64648,731.71,536.2956818659844,11.502643950675775,38.13384678433883,12.935384550502844,,0.0,,
8830,17:57:38,90,64658,666.67,605.3635304047968,12.880215279394571,37.77502036088539,15.794561063343089,,0.0,,
8832,17:58:08,89,64688,674.16,694.8492953307796,14.591823118704632,38.178129488822606,15.7928970730257,,0.0,,
8834,17:58:28,77,64708,779.22,799.2054067427113,16.060522914187203,37.87298863198371,18.4034075704496,,0.0,,
8836,17:58:58,77,64738,779.22,924.846587947296,16.15746393315405,37.52212652311069,19.061090938220254,,0.0,,
8838,17:59:18,82,64758,731.71,1066.5316291927822,15.503293571691442,37.00481398854115,19.449884003641312,,0.0,,
8840,17:59:43,80,64783,750.0,1195.7217075990202,14.018202064263445,35.89624364180516,19.603068897600743,,0.0,,
8842,17:59:53,76,64793,789.47,1323.8729350051376,12.153140426191833,35.615240042798014,19.666328418629337,,0.0,,
8844,18:00:03,67,64803,895.52,1446.3192123942406,9.859611909012328,40.92251781758562,22.868467908668396,,0.0,,
8846,18:00:18,67,64818,895.52,1568.0956211975863,8.3172037111819,52.19955543989288,23.17627217299484,,0.0,,
8848,18:00:33,69,64833,869.57,1665.239587397422,7.565343763969016,59.27238657904295,23.299137848637148,,0.0,,
8850,18:00:43,69,64843,869.57,1739.0114580999596,6.608655436746983,62.80340325140975,23.405700814379497,,0.0,,
8852,18:00:58,72,64858,833.33,1825.990548667973,5.993079796422705,65.1131552114612,23.57626461213109,,0.0,,
8854,18:01:08,69,64868,869.57,1955.2695557263175,6.052973955464154,66.85697263989321,23.635842722959765,,0.0,,
8856,18:01:28,71,64888,845.07,2091.748413613856,6.393160270963873,69.57543672936329,23.92108403113225,,0.0,,
8858,18:01:38,75,64898,800.0,2235.091589591812,6.905185042158181,70.28286675097064,24.304954899218835,,0.0,,
8860,18:02:03,76,64923,789.47,2353.16450639542,7.552427412474182,69.47222531196132,24.33979679790416,,0.0,,
8862,18:02:23,76,64943,789.47,2419.863488207845,8.332229922288073,67.81296585913526,24.25254625807361,,0.0,,
8864,18:02:48,78,64968,769.23,2428.0228716151155,9.394607887968355,64.71664927913348,24.34323331365958,,0.0,,
8866,18:03:13,79,64993,759.49,2387.9649694177688,10.736705000384044,61.63022833357817,24.288727166052556,,0.0,,
8868,18:03:28,79,65008,759.49,2281.4694585955376,12.037364000078226,59.95526985093103,23.75525677591796,,0.0,,
8870,18:03:48,77,65028,779.22,2088.1678668017603,12.967980470357665,59.50527190810192,23.797821500365654,,0.0,,
8872,18:03:58,78,65038,769.23,1887.433628964318,13.529335559730368,59.0137304538667,23.016168540522003,,0.0,,
8874,18:04:08,75,65048,800.0,1613.1930489334354,13.179592601338824,59.0232103225122,22.956722638166685,,0.0,,
8876,18:04:18,73,65058,821.92,1347.7411850664364,12.122482056231604,59.07779539501025,22.96430264385069,,0.0,,
8878,18:04:28,73,65068,821.92,1089.9951088916353,10.22527287968281,59.27267008616077,22.690294967546944,,0.0,,
8880,18:04:38,72,65078,833.33,891.8646671483623,8.257005726494702,56.22036182954445,21.184182730499284,,0.0,,
8882,18:04:53,78,65093,769.23,731.7063229301275,7.0083224365346535,49.49957506517256,21.747478014703237,,0.0,,
8884,18:05:13,80,65113,750.0,622.1988552475113,6.135662774067279,45.88945802020062,19.471416098937425,,0.0,,
8886,18:05:38,81,65138,740.74,561.5310738460513,5.7938459769789805,46.93057363156512,19.47141609893743,,0.0,,
8888,18:05:53,81,65153,740.74,536.3556332142027,5.959383319808436,48.15277564678692,18.92877207440827,,0.0,,
8890,18:06:13,76,65173,789.47,530.9369171778135,6.294521581755603,47.664021721775406,18.92877207440827,,0.0,,
8892,18:06:28,76,65188,789.47,542.6664157547249,7.052933813164761,46.80768448161704,19.402258179113584,,0.0,,
8894,18:06:43,74,65203,810.81,580.4435357983058,8.408556510208438,45.87919646868552,15.37177562008651,,0.0,,
8896,18:06:53,72,65213,833.33,627.3421993679157,9.68380667852712,41.26129496568058,15.28656953548655,,0.0,,
8898,18:07:13,71,65233,845.07,694.4674594412986,11.566787294470911,37.93915059133292,15.240600716641126,,0.0,,
8900,18:07:33,71,65253,845.07,773.6142138265864,13.488668274071363,37.15063589754335,15.13085420521895,,0.0,,
8902,18:07:48,72,65268,833.33,853.7791808371015,14.411898658379522,36.33827661835158,14.419636271559758,,0.0,,
8904,18:08:08,74,65288,810.81,925.589006216055,14.82877615269618,35.86254949619933,13.982846707334543,,0.0,,
8906,18:08:18,76,65298,789.47,992.5883645096771,15.44694547628871,33.211620919829386,13.939064545663152,,0.0,,
8908,18:08:28,79,65308,759.49,1042.3924260064312,15.777236711928415,32.371399939465334,13.128810972476543,,0.0,,
8910,18:08:48,80,65328,750.0,1075.433175368379,15.90351403876477,33.788939393637946,13.921088539422808,,0.0,,
8912,18:08:58,77,65338,779.22,1090.6753769776044,16.18334300867979,34.51920513013482,14.06897077882779,,0.0,,
8914,18:09:08,79,65348,759.49,1087.8139760155832,16.702013800664623,34.51920513013482,14.277378853934485,,0.0,,
8916,18:09:23,77,65363,779.22,1070.9606927433065,17.166890104873136,34.51920513013482,14.905918698453243,,0.0,,
8918,18:09:43,75,65383,800.0,1043.3898259362995,17.605181436278986,33.80233607975904,14.92284688602257,,0.0,,
8920,18:09:58,77,65398,779.22,1013.087253460684,17.952441646939036,33.3792169996572,14.94136205303921,,0.0,,
8922,18:10:08,77,65408,779.22,978.3564949887036,17.80934022852536,33.3792169996572,15.012942171775034,,0.0,,
8924,18:10:18,77,65418,779.22,938.8747861076982,16.854553141587317,33.22370938265107,14.789190274642891,,0.0,,
8926,18:10:38,77,65438,779.22,894.0339971594298,15.285513323748065,33.1817202743822,14.695592564314191,,0.0,,
